Match,,,,
5.5.2022,Player,G,A,OG
Svetli,Tilen,,,
,Gal,I,,
,Maks,I,,
,Danijel,I,,
,Jan,,I,
Temni,Becho,II,,
,Blaz,II,,
,Gap,I,I,
,Erik,,,
,Marko,I,,
